snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-02-23,92241,65.0,1499.99,bestbuy,QD-LCD
2026-03-30,70375,75.0,1499.99,rtings,KSF
2026-03-02,49720,75.0,1499.99,rtings,QD-LCD
2026-05-04,96722,75.0,1499.99,bestbuy,KSF
2026-05-04,49720,55.0,1499.99,rtings,QD-LCD
2026-05-04,49541,,1499.99,rtings,WOLED
2026-05-04,53323,85.0,1499.99,rtings,KSF
2026-05-04,55354,85.0,1499.99,rtings,KSF
2026-05-04,118244,,1499.99,rtings,WOLED
2026-02-19,49720,55.0,1499.99,rtings,QD-LCD
2026-02-19,55354,85.0,1499.99,rtings,KSF
2026-03-19,94324,85.0,1499.99,rtings,Pseudo QD
2026-02-23,56341,85.0,1504.06,amazon_3p,Pseudo QD
2026-02-19,56341,85.0,1508.58,amazon_3p,Pseudo QD
2026-03-02,60898,,1526.0,rtings,QD-LCD
2026-03-30,49540,77.0,1529.99,bestbuy,WOLED
2026-04-06,49540,77.0,1529.99,rtings,WOLED
2026-02-19,49540,77.0,1529.99,bestbuy,WOLED
2026-04-13,49540,77.0,1529.99,bestbuy,WOLED
2026-04-23,49540,77.0,1529.99,bestbuy,WOLED
2026-03-19,49540,77.0,1529.99,bestbuy,WOLED
2026-04-27,49540,77.0,1529.99,bestbuy,WOLED
2026-02-23,49540,77.0,1529.99,bestbuy,WOLED
2026-03-09,49540,77.0,1529.99,bestbuy,WOLED
2026-03-02,49540,77.0,1529.99,bestbuy,WOLED
2026-05-04,49540,77.0,1529.99,bestbuy,WOLED
2026-03-23,49540,77.0,1529.99,bestbuy,WOLED
2026-02-19,92240,75.0,1547.99,amazon_3p,QD-LCD
2026-02-23,92240,75.0,1547.99,amazon_3p,QD-LCD
2026-04-27,92241,65.0,1547.99,bestbuy,QD-LCD
2026-04-23,88596,55.0,1567.95,amazon_3p,QD-OLED
2026-04-27,88596,55.0,1567.95,amazon_3p,QD-OLED
2026-04-27,49542,55.0,1569.0,amazon_3p,WOLED
2026-05-04,49542,55.0,1569.0,amazon_3p,WOLED
2026-03-30,74024,65.0,1574.92,amazon_3p,WOLED
2026-03-02,74024,65.0,1581.85,amazon_3p,WOLED
2026-03-30,92233,86.0,1596.99,amazon,Pseudo QD
2026-04-06,74024,65.0,1597.99,amazon,WOLED
2026-04-23,58889,65.0,1598.0,amazon,WOLED
2026-04-13,58889,65.0,1598.0,amazon,WOLED
2026-04-27,58889,65.0,1598.0,amazon,WOLED
2026-04-06,58889,65.0,1598.0,amazon,WOLED
2026-03-30,58889,65.0,1598.0,amazon,WOLED
2026-03-09,49720,75.0,1599.99,bestbuy,QD-LCD
2026-03-19,53322,65.0,1599.99,bestbuy,QD-LCD
2026-05-04,135751,48.0,1599.99,rtings,WOLED
2026-04-06,112536,65.0,1599.99,rtings,QD-LCD
2026-04-13,49719,65.0,1599.99,rtings,QD-LCD
2026-04-27,92241,75.0,1599.99,bestbuy,QD-LCD
2026-04-23,53322,65.0,1599.99,bestbuy,QD-LCD
2026-03-23,88497,65.0,1599.99,rtings,QD-LCD
2026-03-30,49719,65.0,1599.99,rtings,QD-LCD
2026-02-23,92236,77.0,1599.99,bestbuy,QD-OLED
2026-03-19,49720,75.0,1599.99,bestbuy,QD-LCD
2026-02-19,53322,75.0,1599.99,bestbuy,QD-LCD
2026-03-30,53322,65.0,1599.99,bestbuy,QD-LCD
2026-04-27,49719,65.0,1599.99,rtings,QD-LCD
2026-04-13,92239,85.0,1599.99,bestbuy,QD-LCD
2026-03-19,92239,85.0,1599.99,rtings,QD-LCD
2026-05-04,96125,75.0,1599.99,bestbuy,QD-LCD
2026-03-23,49719,65.0,1599.99,rtings,QD-LCD
2026-02-19,92241,65.0,1599.99,bestbuy,QD-LCD
2026-03-19,49719,65.0,1599.99,rtings,QD-LCD
2026-05-04,92241,65.0,1599.99,rtings,QD-LCD
2026-04-06,49719,65.0,1599.99,rtings,QD-LCD
2026-04-06,53322,65.0,1599.99,bestbuy,QD-LCD
2026-03-09,88497,65.0,1599.99,rtings,QD-LCD
2026-04-13,112536,65.0,1599.99,bestbuy,QD-LCD
2026-05-04,96119,100.0,1599.99,bestbuy,Pseudo QD
2026-03-02,49719,65.0,1599.99,rtings,QD-LCD
2026-04-13,53322,65.0,1599.99,bestbuy,QD-LCD
2026-04-23,92239,85.0,1599.99,bestbuy,QD-LCD
2026-04-27,92239,85.0,1599.99,rtings,QD-LCD
2026-04-06,88497,65.0,1599.99,bestbuy,QD-LCD
2026-02-23,49719,65.0,1599.99,rtings,QD-LCD
2026-04-27,88601,55.0,1599.99,bestbuy,WOLED
2026-03-19,92239,75.0,1599.99,rtings,QD-LCD
2026-03-30,88603,77.0,1599.99,rtings,WOLED
2026-04-27,92239,75.0,1599.99,rtings,QD-LCD
2026-03-30,92239,85.0,1599.99,rtings,QD-LCD
2026-04-27,96119,100.0,1599.99,rtings,Pseudo QD
2026-02-23,112536,65.0,1599.99,rtings,QD-LCD
2026-03-02,53322,65.0,1599.99,rtings,QD-LCD
2026-04-27,49704,65.0,1599.99,rtings,WOLED
2026-04-06,92239,85.0,1599.99,rtings,QD-LCD
2026-03-09,92236,77.0,1599.99,rtings,QD-OLED
2026-04-23,49704,65.0,1599.99,rtings,WOLED
2026-03-30,92239,75.0,1599.99,rtings,QD-LCD
2026-04-23,112536,65.0,1599.99,rtings,QD-LCD
2026-04-27,53322,65.0,1599.99,bestbuy,QD-LCD
2026-02-23,53322,75.0,1599.99,bestbuy,QD-LCD
2026-04-23,92241,65.0,1599.99,bestbuy,QD-LCD
2026-04-23,49719,65.0,1599.99,rtings,QD-LCD
2026-03-30,88497,65.0,1599.99,rtings,QD-LCD
2026-03-09,53322,65.0,1599.99,bestbuy,QD-LCD
2026-05-04,53322,65.0,1599.99,bestbuy,QD-LCD
2026-05-04,56163,75.0,1599.99,bestbuy,Pseudo QD
2026-05-04,49719,65.0,1599.99,rtings,QD-LCD
2026-05-04,49704,65.0,1599.99,rtings,WOLED
2026-03-23,70375,85.0,1599.99,bestbuy,KSF
2026-04-23,96119,100.0,1599.99,bestbuy,Pseudo QD
2026-03-02,92236,77.0,1599.99,rtings,QD-OLED
2026-02-23,88603,77.0,1599.99,rtings,WOLED
2026-03-30,70375,85.0,1599.99,rtings,KSF
2026-02-19,49719,65.0,1599.99,rtings,QD-LCD
2026-03-23,53322,65.0,1599.99,bestbuy,QD-LCD
2026-04-13,92241,65.0,1599.99,rtings,QD-LCD
2026-03-09,49719,65.0,1599.99,rtings,QD-LCD
2026-04-23,92239,75.0,1599.99,rtings,QD-LCD
2026-03-23,92239,85.0,1599.99,bestbuy,QD-LCD
2026-03-23,92239,75.0,1599.99,rtings,QD-LCD
2026-04-27,57710,85.0,1599.99,rtings,Pseudo QD
2026-03-09,49704,65.0,1619.99,rtings,WOLED
2026-02-19,49704,65.0,1619.99,bestbuy,WOLED
2026-03-23,49704,65.0,1619.99,rtings,WOLED
2026-03-30,49704,65.0,1619.99,rtings,WOLED
2026-03-19,49704,65.0,1619.99,bestbuy,WOLED
2026-04-13,49704,65.0,1619.99,rtings,WOLED
2026-03-02,49704,65.0,1619.99,rtings,WOLED
2026-04-06,49704,65.0,1619.99,rtings,WOLED
2026-02-23,49704,65.0,1619.99,bestbuy,WOLED
2026-05-04,49719,75.0,1624.99,bestbuy,QD-LCD
2026-04-27,49719,75.0,1624.99,bestbuy,QD-LCD
2026-03-02,49719,75.0,1624.99,bestbuy,QD-LCD
2026-04-06,49719,75.0,1624.99,rtings,QD-LCD
2026-04-23,49719,75.0,1624.99,bestbuy,QD-LCD
2026-02-19,49719,75.0,1624.99,bestbuy,QD-LCD
2026-02-23,49719,75.0,1624.99,bestbuy,QD-LCD
2026-03-30,49719,75.0,1624.99,bestbuy,QD-LCD
2026-03-09,49719,75.0,1624.99,bestbuy,QD-LCD
2026-04-13,49719,75.0,1624.99,bestbuy,QD-LCD
2026-03-23,49719,75.0,1624.99,bestbuy,QD-LCD
2026-03-19,49719,75.0,1624.99,bestbuy,QD-LCD
2026-03-09,70375,75.0,1647.99,bestbuy,KSF
2026-05-04,63953,85.0,1649.99,amazon_3p,Pseudo QD
2026-04-06,60899,75.0,1654.99,amazon_3p,QD-LCD
2026-04-13,60899,75.0,1654.99,amazon_3p,QD-LCD
2026-03-30,60899,75.0,1654.99,amazon_3p,QD-LCD
2026-03-19,60899,75.0,1654.99,amazon_3p,QD-LCD
2026-05-04,60899,75.0,1654.99,amazon_3p,QD-LCD
2026-03-23,60899,75.0,1654.99,amazon_3p,QD-LCD
2026-03-23,96125,85.0,1689.99,bestbuy,QD-LCD
2026-03-30,96125,85.0,1689.99,bestbuy,QD-LCD
2026-05-04,49702,65.0,1697.0,amazon_3p,QD-OLED
2026-05-04,70375,75.0,1697.99,rtings,KSF
2026-03-09,92240,85.0,1697.99,amazon,QD-LCD
2026-04-06,92240,85.0,1697.99,amazon_3p,QD-LCD
2026-03-09,58889,65.0,1698.0,amazon,WOLED
2026-02-23,58889,65.0,1698.0,amazon_3p,WOLED
2026-03-19,58889,65.0,1698.0,amazon,WOLED
2026-03-02,58889,65.0,1698.0,amazon,WOLED
2026-03-19,102906,75.0,1698.0,amazon,QD-LCD
2026-03-23,58889,65.0,1698.0,amazon_3p,WOLED
2026-02-19,96119,100.0,1699.99,bestbuy,Pseudo QD
2026-04-27,63953,85.0,1699.99,amazon,Pseudo QD
2026-04-13,57710,75.0,1699.99,rtings,Pseudo QD
2026-04-23,49720,65.0,1699.99,rtings,QD-LCD
2026-02-19,70375,75.0,1699.99,rtings,KSF
2026-02-23,49703,65.0,1699.99,rtings,QD-OLED
2026-02-19,57710,75.0,1699.99,rtings,Pseudo QD
2026-04-27,56341,85.0,1699.99,rtings,Pseudo QD
2026-05-04,60903,98.0,1699.99,rtings,Pseudo QD
2026-04-06,57710,75.0,1699.99,rtings,Pseudo QD
2026-02-19,92239,85.0,1699.99,bestbuy,QD-LCD
2026-03-19,49720,65.0,1699.99,rtings,QD-LCD
2026-02-19,49720,65.0,1699.99,rtings,QD-LCD
2026-03-23,56341,85.0,1699.99,rtings,Pseudo QD
2026-03-02,49720,65.0,1699.99,rtings,QD-LCD
2026-03-19,57710,75.0,1699.99,rtings,Pseudo QD
2026-03-30,56341,85.0,1699.99,rtings,Pseudo QD
2026-04-06,70375,75.0,1699.99,rtings,KSF
2026-02-23,92239,85.0,1699.99,bestbuy,QD-LCD
2026-05-04,49720,65.0,1699.99,rtings,QD-LCD
2026-04-13,63953,85.0,1699.99,amazon,Pseudo QD
2026-04-06,49720,65.0,1699.99,rtings,QD-LCD
2026-02-19,49703,65.0,1699.99,rtings,QD-OLED
2026-02-19,96964,85.0,1699.99,bestbuy,Pseudo QD
2026-02-23,70375,75.0,1699.99,rtings,KSF
2026-04-23,92241,75.0,1699.99,bestbuy,QD-LCD
2026-04-23,96118,100.0,1699.99,bestbuy,Pseudo QD
2026-03-30,49720,65.0,1699.99,rtings,QD-LCD
2026-02-23,49720,65.0,1699.99,rtings,QD-LCD
2026-04-13,49720,65.0,1699.99,rtings,QD-LCD
2026-03-09,92239,85.0,1699.99,bestbuy,QD-LCD
2026-03-02,70375,75.0,1699.99,rtings,KSF
2026-03-23,57710,75.0,1699.99,rtings,Pseudo QD
2026-03-02,57710,75.0,1699.99,rtings,Pseudo QD
2026-02-23,57710,75.0,1699.99,rtings,Pseudo QD
2026-04-13,56341,85.0,1699.99,rtings,Pseudo QD
2026-04-23,70375,75.0,1699.99,rtings,KSF
2026-03-23,92241,75.0,1699.99,bestbuy,QD-LCD
2026-04-23,56341,85.0,1699.99,rtings,Pseudo QD
2026-03-23,49720,65.0,1699.99,rtings,QD-LCD
2026-04-27,49720,65.0,1699.99,rtings,QD-LCD
2026-03-30,57710,75.0,1699.99,rtings,Pseudo QD
2026-03-19,56341,85.0,1699.99,rtings,Pseudo QD
2026-04-13,92241,75.0,1699.99,rtings,QD-LCD
2026-02-23,96119,100.0,1699.99,rtings,Pseudo QD
2026-03-02,92239,85.0,1699.99,bestbuy,QD-LCD
2026-04-06,56341,85.0,1699.99,rtings,Pseudo QD
2026-05-04,96118,100.0,1699.99,bestbuy,Pseudo QD
2026-03-09,57710,75.0,1699.99,rtings,Pseudo QD
2026-04-27,70375,75.0,1699.99,rtings,KSF
2026-05-04,92239,85.0,1699.99,rtings,QD-LCD
2026-05-04,56341,85.0,1699.99,rtings,Pseudo QD
2026-04-27,96118,100.0,1699.99,rtings,Pseudo QD
2026-03-09,49720,65.0,1699.99,rtings,QD-LCD
2026-03-19,92241,75.0,1699.99,bestbuy,QD-LCD
2026-02-23,60898,,1722.0,rtings,QD-LCD
2026-04-23,63953,85.0,1734.99,amazon,Pseudo QD
2026-02-23,49703,77.0,1759.99,bestbuy,QD-OLED
2026-02-19,49703,77.0,1759.99,bestbuy,QD-OLED
2026-03-30,82692,85.0,1769.99,amazon,KSF
2026-05-04,82692,85.0,1769.99,amazon,KSF
2026-03-19,82692,85.0,1769.99,amazon,KSF
2026-04-06,82692,85.0,1769.99,amazon,KSF
2026-04-13,82692,85.0,1769.99,amazon,KSF
2026-03-23,82692,85.0,1769.99,amazon,KSF
2026-05-04,135751,55.0,1777.99,amazon_3p,WOLED
2026-03-02,49542,65.0,1796.99,amazon_3p,WOLED
2026-02-23,49542,65.0,1796.99,amazon_3p,WOLED
2026-03-09,49542,65.0,1796.99,amazon_3p,WOLED
2026-02-19,49542,65.0,1796.99,amazon_3p,WOLED
2026-03-23,49542,65.0,1796.99,amazon_3p,WOLED
2026-05-04,88497,75.0,1797.99,amazon_3p,QD-LCD
2026-04-13,88497,75.0,1797.99,amazon,QD-LCD
2026-03-09,49702,55.0,1797.99,amazon,QD-OLED
2026-04-27,88497,75.0,1797.99,amazon_3p,QD-LCD
2026-05-04,59962,75.0,1798.0,rtings,QD-LCD
2026-04-27,59962,75.0,1798.0,rtings,QD-LCD
2026-03-02,96722,85.0,1798.0,amazon,KSF
2026-03-09,96722,85.0,1798.0,amazon,KSF
2026-03-23,96722,85.0,1798.0,amazon,KSF
2026-05-04,96722,85.0,1798.0,amazon,KSF
2026-03-19,96722,85.0,1798.0,amazon,KSF
2026-04-23,59962,75.0,1798.0,rtings,QD-LCD
2026-03-30,96722,85.0,1798.0,amazon,KSF
2026-05-04,134076,85.0,1798.99,amazon,QD-LCD
2026-04-06,92241,75.0,1799.99,bestbuy,QD-LCD
2026-03-09,88608,85.0,1799.99,bestbuy,QD-LCD
2026-05-04,49720,75.0,1799.99,bestbuy,QD-LCD
2026-02-19,96118,100.0,1799.99,rtings,Pseudo QD
2026-03-02,88607,98.0,1799.99,rtings,Pseudo QD
2026-02-19,112536,65.0,1799.99,bestbuy,QD-LCD
2026-04-13,96489,85.0,1799.99,rtings,QD-LCD
2026-03-19,96489,85.0,1799.99,bestbuy,QD-LCD
2026-04-23,96489,85.0,1799.99,rtings,QD-LCD
2026-03-30,49720,75.0,1799.99,bestbuy,QD-LCD
2026-03-19,56163,75.0,1799.99,bestbuy,Pseudo QD
2026-02-23,96118,100.0,1799.99,rtings,Pseudo QD
2026-04-06,96119,100.0,1799.99,bestbuy,Pseudo QD
2026-04-13,88608,85.0,1799.99,bestbuy,QD-LCD
2026-03-23,96489,85.0,1799.99,rtings,QD-LCD
2026-03-19,88601,55.0,1799.99,rtings,WOLED
2026-02-23,49720,75.0,1799.99,bestbuy,QD-LCD
2026-02-19,88608,85.0,1799.99,rtings,QD-LCD
2026-04-27,96489,85.0,1799.99,rtings,QD-LCD
2026-02-23,92241,75.0,1799.99,bestbuy,QD-LCD
2026-04-27,88608,85.0,1799.99,bestbuy,QD-LCD
2026-03-09,112536,65.0,1799.99,bestbuy,QD-LCD
2026-02-19,49720,75.0,1799.99,bestbuy,QD-LCD
2026-04-23,92240,65.0,1799.99,rtings,QD-LCD
2026-03-23,88601,55.0,1799.99,bestbuy,WOLED
2026-03-23,49720,75.0,1799.99,bestbuy,QD-LCD
2026-04-27,112536,75.0,1799.99,bestbuy,QD-LCD
2026-04-27,96125,85.0,1799.99,bestbuy,QD-LCD
2026-03-19,96125,85.0,1799.99,bestbuy,QD-LCD
2026-03-23,88607,98.0,1799.99,bestbuy,Pseudo QD
2026-02-19,92236,77.0,1799.99,bestbuy,QD-OLED
2026-04-23,96125,85.0,1799.99,bestbuy,QD-LCD
2026-04-27,101781,85.0,1799.99,rtings,QD-LCD
2026-03-02,96118,100.0,1799.99,bestbuy,Pseudo QD
2026-03-09,88601,55.0,1799.99,bestbuy,WOLED
2026-04-06,49720,75.0,1799.99,bestbuy,QD-LCD
2026-04-13,92240,65.0,1799.99,rtings,QD-LCD
2026-02-23,96125,85.0,1799.99,bestbuy,QD-LCD
2026-04-13,49720,75.0,1799.99,bestbuy,QD-LCD
2026-05-04,101781,85.0,1799.99,bestbuy,QD-LCD
2026-05-04,96489,85.0,1799.99,bestbuy,QD-LCD
2026-04-23,112536,75.0,1799.99,bestbuy,QD-LCD
2026-03-02,112536,65.0,1799.99,rtings,QD-LCD
2026-02-23,88608,85.0,1799.99,bestbuy,QD-LCD
2026-03-09,88607,98.0,1799.99,bestbuy,Pseudo QD
2026-03-02,96125,85.0,1799.99,rtings,QD-LCD
2026-04-13,96125,85.0,1799.99,rtings,QD-LCD
2026-03-09,56163,75.0,1799.99,bestbuy,Pseudo QD
2026-03-30,96119,100.0,1799.99,rtings,Pseudo QD
2026-03-02,88608,85.0,1799.99,rtings,QD-LCD
2026-04-06,88607,98.0,1799.99,rtings,Pseudo QD
2026-04-06,88608,85.0,1799.99,rtings,QD-LCD
2026-03-02,56163,75.0,1799.99,bestbuy,Pseudo QD
2026-03-19,88607,98.0,1799.99,rtings,Pseudo QD
2026-02-19,88602,77.0,1823.99,rtings,WOLED
2026-02-23,88602,77.0,1823.99,bestbuy,WOLED
2026-03-19,88497,75.0,1847.99,amazon_3p,QD-LCD
2026-04-06,88497,75.0,1847.99,amazon_3p,QD-LCD
2026-03-30,63953,85.0,1886.96,amazon,Pseudo QD
2026-04-06,63953,85.0,1886.96,amazon,Pseudo QD
2026-03-23,63953,85.0,1886.99,amazon,Pseudo QD
2026-05-04,92240,85.0,1887.95,amazon_3p,QD-LCD
2026-03-19,63953,85.0,1896.99,amazon,Pseudo QD
2026-03-09,63953,85.0,1896.99,amazon,Pseudo QD
2026-02-19,63953,85.0,1897.99,amazon,Pseudo QD
2026-02-23,63953,85.0,1897.99,amazon,Pseudo QD
2026-03-02,63953,85.0,1897.99,amazon,Pseudo QD
2026-02-19,58889,65.0,1898.0,amazon,WOLED
2026-04-27,49702,65.0,1899.0,amazon_3p,QD-OLED
2026-03-30,49542,55.0,1899.99,bestbuy,WOLED
2026-05-04,92241,75.0,1899.99,rtings,QD-LCD
2026-05-04,88601,55.0,1899.99,rtings,WOLED
2026-02-19,88497,65.0,1899.99,bestbuy,QD-LCD
2026-05-04,88497,65.0,1899.99,bestbuy,QD-LCD
2026-03-19,88596,55.0,1899.99,bestbuy,QD-OLED
2026-02-23,49542,55.0,1899.99,bestbuy,WOLED
2026-03-19,49542,55.0,1899.99,bestbuy,WOLED
2026-02-23,88596,55.0,1899.99,bestbuy,QD-OLED
2026-03-09,49542,55.0,1899.99,bestbuy,WOLED
2026-02-23,88497,65.0,1899.99,rtings,QD-LCD
2026-03-30,88596,55.0,1899.99,bestbuy,QD-OLED
2026-03-23,49542,55.0,1899.99,bestbuy,WOLED
2026-03-02,49542,55.0,1899.99,bestbuy,WOLED
2026-04-06,49542,55.0,1899.99,rtings,WOLED
2026-02-19,49542,55.0,1899.99,bestbuy,WOLED
2026-03-23,88596,55.0,1899.99,bestbuy,QD-OLED
2026-04-13,49542,55.0,1899.99,bestbuy,WOLED
2026-04-06,88601,55.0,1899.99,rtings,WOLED
2026-02-19,96722,75.0,1899.99,rtings,KSF
2026-03-09,88596,55.0,1899.99,rtings,QD-OLED
2026-04-13,96119,100.0,1899.99,bestbuy,Pseudo QD
2026-04-23,49542,55.0,1899.99,bestbuy,WOLED
2026-04-13,88601,55.0,1899.99,bestbuy,WOLED
2026-05-04,88596,55.0,1899.99,rtings,QD-OLED
2026-03-30,88497,75.0,1947.99,amazon_3p,QD-LCD
2026-03-09,94324,98.0,1947.99,amazon_3p,Pseudo QD
2026-03-02,88497,75.0,1947.99,amazon_3p,QD-LCD
2026-03-09,88497,75.0,1947.99,amazon_3p,QD-LCD
2026-02-23,49704,83.0,1954.99,bestbuy,WOLED
2026-02-19,49704,83.0,1954.99,bestbuy,WOLED
2026-03-09,101781,75.0,1958.99,rtings,QD-LCD
2026-03-30,49542,65.0,1970.01,amazon_3p,WOLED
2026-04-06,49542,65.0,1973.95,amazon_3p,WOLED
2026-03-02,49541,77.0,1975.99,bestbuy,WOLED
2026-03-19,49541,77.0,1975.99,bestbuy,WOLED
2026-04-27,49541,77.0,1975.99,bestbuy,WOLED
2026-02-19,49541,77.0,1975.99,bestbuy,WOLED
2026-03-09,49541,77.0,1975.99,bestbuy,WOLED
2026-04-23,49541,77.0,1975.99,bestbuy,WOLED
2026-04-13,49541,77.0,1975.99,bestbuy,WOLED
2026-02-23,49541,77.0,1975.99,bestbuy,WOLED
2026-05-04,49718,65.0,1988.0,amazon_3p,QD-LCD
2026-03-09,39008,85.0,1994.99,bestbuy,KSF
2026-03-23,39008,85.0,1994.99,bestbuy,KSF
2026-02-23,39008,85.0,1994.99,bestbuy,KSF
2026-03-19,39008,85.0,1994.99,bestbuy,KSF
2026-02-19,39008,85.0,1994.99,bestbuy,KSF
2026-03-02,39008,85.0,1994.99,bestbuy,KSF
2026-02-23,56163,85.0,1997.96,amazon_3p,Pseudo QD
2026-02-19,56163,85.0,1997.96,amazon_3p,Pseudo QD
2026-02-23,88502,,1997.99,rtings,WOLED
2026-02-23,70375,85.0,1997.99,rtings,KSF
2026-04-27,92240,85.0,1997.99,rtings,QD-LCD
2026-02-19,88497,75.0,1997.99,amazon_3p,QD-LCD
2026-02-23,88497,75.0,1997.99,amazon,QD-LCD
2026-03-19,70375,85.0,1997.99,rtings,KSF
2026-02-19,70375,85.0,1997.99,rtings,KSF
2026-03-02,88502,55.0,1997.99,amazon,WOLED
2026-03-02,70375,85.0,1997.99,rtings,KSF
2026-03-09,88502,55.0,1997.99,amazon,WOLED
2026-03-09,70375,85.0,1997.99,bestbuy,KSF
2026-04-13,49542,65.0,1998.0,amazon_3p,WOLED
2026-04-23,96722,85.0,1998.0,amazon,KSF
2026-04-27,96722,85.0,1998.0,amazon,KSF
2026-04-13,96722,85.0,1998.0,amazon,KSF
2026-04-06,96722,85.0,1998.0,amazon,KSF
2026-02-23,96722,85.0,1998.0,amazon,KSF
2026-03-02,101781,75.0,1998.99,rtings,QD-LCD
2026-02-23,101781,75.0,1998.99,bestbuy,QD-LCD
2026-02-19,101781,75.0,1998.99,rtings,QD-LCD
2026-04-23,132977,,1999.0,rtings,WOLED
2026-04-27,132977,,1999.0,rtings,WOLED
2026-05-04,112536,65.0,1999.99,bestbuy,QD-LCD
2026-04-06,92237,77.0,1999.99,bestbuy,QD-OLED
2026-03-30,88607,98.0,1999.99,rtings,Pseudo QD
2026-03-30,112536,75.0,1999.99,bestbuy,QD-LCD
2026-03-30,96118,100.0,1999.99,bestbuy,Pseudo QD
2026-05-04,96125,85.0,1999.99,bestbuy,QD-LCD
2026-05-04,88608,85.0,1999.99,rtings,QD-LCD
2026-04-13,101781,85.0,1999.99,rtings,QD-LCD
2026-03-09,92237,77.0,1999.99,bestbuy,QD-OLED
2026-04-27,92237,77.0,1999.99,rtings,QD-OLED
2026-03-19,53322,75.0,1999.99,bestbuy,QD-LCD
2026-04-06,96489,85.0,1999.99,rtings,QD-LCD
2026-03-30,53322,75.0,1999.99,bestbuy,QD-LCD
2026-02-23,53321,65.0,1999.99,bestbuy,QD-LCD
2026-05-04,53322,75.0,1999.99,bestbuy,QD-LCD
2026-03-19,92237,77.0,1999.99,rtings,QD-OLED
2026-04-23,57179,75.0,1999.99,rtings,Pseudo QD
2026-04-13,88602,77.0,1999.99,bestbuy,WOLED
2026-02-23,57179,75.0,1999.99,rtings,Pseudo QD
2026-03-02,53322,75.0,1999.99,rtings,QD-LCD
2026-04-23,53321,65.0,1999.99,rtings,QD-LCD
2026-03-23,112536,75.0,1999.99,bestbuy,QD-LCD
2026-03-02,57179,75.0,1999.99,rtings,Pseudo QD
2026-04-23,88602,77.0,1999.99,bestbuy,WOLED
2026-04-13,53321,65.0,1999.99,rtings,QD-LCD
2026-03-30,96489,85.0,1999.99,rtings,QD-LCD
2026-04-27,112536,85.0,1999.99,bestbuy,QD-LCD
2026-03-23,53322,75.0,1999.99,rtings,QD-LCD
2026-03-02,88596,55.0,1999.99,rtings,QD-OLED
2026-02-19,88596,55.0,1999.99,bestbuy,QD-OLED
2026-03-09,96125,85.0,1999.99,rtings,QD-LCD
2026-03-02,92237,77.0,1999.99,rtings,QD-OLED
2026-04-27,53321,65.0,1999.99,rtings,QD-LCD
2026-04-06,96125,85.0,1999.99,bestbuy,QD-LCD
2026-04-27,53322,75.0,1999.99,bestbuy,QD-LCD
2026-04-13,92237,77.0,1999.99,rtings,QD-OLED
2026-04-23,101781,85.0,1999.99,rtings,QD-LCD
2026-02-19,92241,75.0,1999.99,bestbuy,QD-LCD
2026-02-19,53321,65.0,1999.99,bestbuy,QD-LCD
2026-04-13,53322,75.0,1999.99,rtings,QD-LCD
2026-04-13,112536,75.0,1999.99,bestbuy,QD-LCD
2026-04-06,53322,75.0,1999.99,bestbuy,QD-LCD
2026-04-06,57179,75.0,1999.99,rtings,Pseudo QD
2026-04-23,88601,65.0,1999.99,bestbuy,WOLED
2026-03-02,88601,55.0,1999.99,rtings,WOLED
2026-03-23,92237,77.0,1999.99,bestbuy,QD-OLED
2026-03-30,92237,77.0,1999.99,bestbuy,QD-OLED
2026-04-23,92237,77.0,1999.99,bestbuy,QD-OLED
2026-02-23,92237,77.0,1999.99,bestbuy,QD-OLED
2026-04-06,88602,77.0,1999.99,rtings,WOLED
2026-04-27,88602,77.0,1999.99,bestbuy,WOLED
2026-04-27,88601,65.0,1999.99,bestbuy,WOLED
2026-02-19,96125,85.0,1999.99,bestbuy,QD-LCD
2026-03-19,112536,75.0,1999.99,bestbuy,QD-LCD
2026-03-30,88601,55.0,1999.99,rtings,WOLED
2026-03-09,96489,85.0,1999.99,rtings,QD-LCD
2026-03-09,53322,75.0,1999.99,rtings,QD-LCD
2026-04-23,53322,75.0,1999.99,bestbuy,QD-LCD
2026-03-02,49719,85.0,2089.99,bestbuy,QD-LCD
2026-03-02,94324,98.0,2097.99,amazon_3p,Pseudo QD
2026-02-23,82692,85.0,2099.99,amazon,KSF
2026-03-02,82692,85.0,2099.99,amazon,KSF
2026-04-23,82692,85.0,2099.99,amazon,KSF
2026-02-19,82692,85.0,2099.99,amazon,KSF
2026-04-27,82692,85.0,2099.99,amazon,KSF
2026-03-09,82692,85.0,2099.99,amazon,KSF
2026-04-27,70375,85.0,2127.99,bestbuy,KSF
2026-05-04,70375,85.0,2137.99,rtings,KSF
2026-03-23,88502,55.0,2192.32,amazon,WOLED
2026-03-19,88502,55.0,2194.5,amazon,WOLED
2026-04-13,70375,85.0,2198.99,rtings,KSF
2026-04-06,88608,98.0,2199.99,rtings,QD-LCD
2026-03-23,88601,65.0,2199.99,bestbuy,WOLED
2026-04-23,88608,98.0,2199.99,bestbuy,QD-LCD
2026-02-23,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-03-19,88596,65.0,2199.99,bestbuy,QD-OLED
2026-03-19,88608,98.0,2199.99,rtings,QD-LCD
2026-04-23,88596,65.0,2199.99,bestbuy,QD-OLED
2026-03-30,88608,98.0,2199.99,rtings,QD-LCD
